Municipio,Tipo,Operación,Precio,Título/Colonia,Recámaras,Baños,m²,Liga
Guadalajara,Casa,VENTA,89000000,"Casa en venta en Colinas de San Javier Colinas de San Javier, Guadal",4.0,4.0,"1,600",https://www.aciertamax.com/property/casa-en-venta-en-colinas-de-san-javier-b0a358f1-cb95-42d6-aea0-ee02ae0e21ae?agent=javier373&lang=es
Guadalajara,Casa,VENTA,55000000,Propiedad Con Uso De Suelo Para Comercio Y Servicios,8.0,,964,https://www.aciertamax.com/property/propiedad-con-uso-de-suelo-para-comercio-y-servicios?agent=javier373&lang=es
Guadalajara,Casa,VENTA,49600000,Residencia Iconica Con Doble Frente En Colinas De San Javier Colinas De San Javier,5.0,8.0,997,https://www.aciertamax.com/property/residencia-iconica-con-doble-frente-en-colinas-de-san-javier-colinas-de-san-javier?agent=javier373&lang=es
Guadalajara,Casa,VENTA,47900000,"Casa en Venta en col. Americana, Av Vallarta, Guadalajara, Jalisco.",5.0,4.0,900,https://www.aciertamax.com/property/casa-en-venta-en-col-americana-av-vallarta-guadalajara-jalisco?agent=javier373&lang=es
Guadalajara,Casa,VENTA,47900000,"Casa En VENTA en colonia Americana de Guadalajara, Jalisco. Americana, Guadal",4.0,6.0,610,https://www.aciertamax.com/property/casa-en-venta-en-el-centro-de-guadalajara-jalisco-americana?agent=javier373&lang=es
Guadalajara,Casa,VENTA,39900000,Casa En Venta Colonia Chapalita En Zapopan,4.0,4.0,461.83,https://www.aciertamax.com/property/casa-en-venta-colonia-chapalita-en-zapopan?agent=javier373&lang=es
Guadalajara,Casa,VENTA,37900000,Casa En Venta En Colinas De San Javier Zapopan Colinas De San Javier Guadalajara,4.0,4.0,843,https://www.aciertamax.com/property/casa-en-venta-en-colinas-de-san-javier-zapopan-colinas-de-san-javier-guadalajara?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,30000000,"Casa en condominio 4 recámaras, 3 baños 600 m² Ver detalles",4.0,3.0,600,https://www.aciertamax.com/property/casa-en-venta-guadalajara-atlas-colomos-4-habitac-quinta?agent=javier373&lang=es
Guadalajara,Casa,VENTA,30000000,Casa En Venta En Colinas De San Javier Guadalajara Jalisco,4.0,6.0,492.4,https://www.aciertamax.com/property/casa-en-venta-en-colinas-de-san-javier-guadalajara-jalisco-71dea8bf-f0b1-4182-9f5d-44d89c582df9?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,30000000,"Casa en condominio 4 recámaras, 4 baños 573 m² Ver detalles",4.0,4.0,573,https://www.aciertamax.com/property/residencia-en-puerta-las-lomas-puerta-las-lomas-guadalajara?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,29000000,"Casa en Villa Verona Puerta Las Lomas, Guadalajara Casa en condomini",5.0,5.0,600,https://www.aciertamax.com/property/casa-en-villa-verona-puerta-las-lomas?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,26000000,"Departamento a la Venta en el Country Club Country Club, Guadalajara Departamento 3 rec",3.0,3.0,250,https://www.aciertamax.com/property/departamento-a-la-venta-en-el-country-club-a561e83b-529b-4a9b-abc5-021db35c0b28?agent=javier373&lang=es
Guadalajara,Casa,VENTA,25500000,Casa En Venta En Providencia,5.0,4.0,643.74,https://www.aciertamax.com/property/casa-en-venta-en-providencia-3321f59b-233d-4168-a53b-12334db9e7c5?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,25500000,"Departamentos en Venta Colonia Americana Americana, Guadalajara Clave interna",5.0,4.0,643.74,https://www.aciertamax.com/property/departamento-en-preventa-torre-principia-living-district-44919f41-8f25-44a6-8d54-8be8cb20cbcf?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,23990000,Hermoso Departamento 2 Niveles En Venta Zona Country,3.0,3.0,306,https://www.aciertamax.com/property/hermoso-departamento-2-niveles-en-venta-zona-country?agent=javier373&lang=es
Guadalajara,Casa,VENTA,22000000,Residencia De Lujo En Bugambilias Ciudad Bugambilia,4.0,3.0,519,https://www.aciertamax.com/property/residencia-de-lujo-en-bugambilias-ciudad-bugambilia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,22000000,"Casa en Providencia Providencia 3a Secc, Guadalajara Casa 3 recámara",3.0,4.0,450,https://www.aciertamax.com/property/casa-en-providencia-291a6a3c-352d-40cf-bfca-7d99182d1be0?agent=javier373&lang=es
Guadalajara,Casa,VENTA,22000000,"Casa en venta, JARDINES DEL BOSQUE Jardines del Bosque Centro, Guada",5.0,9.0,645,https://www.aciertamax.com/property/casa-en-venta-jardines-del-bosque-dd02303a-e5d2-4712-a5cd-99af30845e32?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,21950000,Exclusivo Penthouse En Renta Central Park Guadalajara,3.0,2.0,327.5,https://www.aciertamax.com/property/exclusivo-penthouse-en-renta-central-park-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,21750000,Casa en venta con uso de suelo comercial ideal para proyecto vertica,5.0,3.0,309,https://www.aciertamax.com/property/casa-en-venta-con-uso-de-suelo-comercial-ideal-para-proyecto-vertical?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,20600000,"Departamento Penthouse en Venta en el Country Club, Guadalajara, Jal Country Club, Gua",5.0,6.0,405,https://www.aciertamax.com/property/hermoso-departamento-penthouse-en-venta-en-el-country-club-guadalajara-jal?agent=javier373&lang=es
Guadalajara,Casa,VENTA,19900000,"Casa en Lerdo de Tejada Americana, Guadalajara Casa 4 recámaras, 4 b",4.0,4.0,320,https://www.aciertamax.com/property/casa-en-lerdo-de-tejada?agent=javier373&lang=es
Guadalajara,Casa,VENTA,19900000,Casa Venta Providencia Prados De Providencia,3.0,3.0,349,https://www.aciertamax.com/property/casa-venta-providencia-prados-de-providencia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,19450000,Residencia De Lujo En Venta En Bugambilias,4.0,6.0,500,https://www.aciertamax.com/property/residencia-de-lujo-en-venta-en-bugambilias?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,17900000,Penthouse En Venta En Punto Sao Paulo Vertical Providencia,2.0,2.0,204,https://www.aciertamax.com/property/penthouse-en-venta-en-punto-sao-paulo-vertical-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,17900000,Penthouse De Lujo En Sao Paulo Vertical Providencia 1A Secc,2.0,2.0,217,https://www.aciertamax.com/property/penthouse-de-lujo-en-sao-paulo-vertical-providencia-1a-secc?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,17241300,"Departamento en Venta en Colonia Ladrón de Guevara, Guadalajara, Jalisco Arc",2.0,1.0,250,https://www.aciertamax.com/property/departamento-en-venta-en-colonia-ladron-de-guevara-guadalajara-jalisco-arcos-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,17000000,Exclusivo Departamento En Venta En Torre Cavalia Country Club,3.0,3.0,211,https://www.aciertamax.com/property/exclusivo-departamento-en-venta-en-torre-cavalia-country-club?agent=javier373&lang=es
Guadalajara,Casa,VENTA,16900000,"Casa en venta en colonia Juan Manuel, zona Monraz, Guadalajara Resid",5.0,4.0,391.19,https://www.aciertamax.com/property/casa-en-venta-en-colonia-juan-manuel-zona-monraz-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,16900000,Ph Venta Colomos Providencia,2.0,2.0,253,https://www.aciertamax.com/property/ph-venta-colomos-providencia?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,16900000,"Casa en venta en Bugambilias Ciudad Bugambilia, Guadalajara Casa en",5.0,5.0,720,https://www.aciertamax.com/property/casa-en-venta-en-bugambilias-ciudad-bugambilia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,16673671,Departamento En Venta Masaya Residencial Colomos Providencia Guadalajara,3.0,3.0,236.74,https://www.aciertamax.com/property/departamento-en-venta-masaya-residencial-colomos-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,16222884,Condominios Country Club Lujo Vistas Y Exclusividad En Guadalajara Country Club,3.0,4.0,175.18,https://www.aciertamax.com/property/condominios-country-club-lujo-vistas-y-exclusividad-en-guadalajara-country-club?agent=javier373&lang=es
Guadalajara,Casa,VENTA,15900000,"Casa en venta en colonia Americana, Guadalajara Americana, Guadalaja",6.0,4.0,537,https://www.aciertamax.com/property/casa-en-venta-en-colonia-americana-guadalajara-americana-casa?agent=javier373&lang=es
